feature,Model Path,Reward function,Metric function,Number frames,learning rate,Adam eps,History size,Hidden layer size,device,method,Environment,Test Environment,Action Space,State dim,e weight,p weight,rewardArgs,memory size,Batch size,target update,epsilon,beta,prior_eps,is_on_server,Part1-Light-Pit-Train-v1/Energy Total,Part1-Light-Pit-Train-v1/Energy Baseline,Part1-Light-Pit-Train-v1/Temperature Not Met,Part1-Light-Pit-Train-v1/Temperature Not Met Baseline,Part1-Light-Pit-Test-v1/Energy Total,Part1-Light-Pit-Test-v1/Energy Baseline,Part1-Light-Pit-Test-v1/Temperature Not Met,Part1-Light-Pit-Test-v1/Temperature Not Met Baseline,Part1-Light-Pit-Test-v2/Energy Total,Part1-Light-Pit-Test-v2/Energy Baseline,Part1-Light-Pit-Test-v2/Temperature Not Met,Part1-Light-Pit-Test-v2/Temperature Not Met Baseline,Part1-Light-Pit-Test-v3/Energy Total,Part1-Light-Pit-Test-v3/Energy Baseline,Part1-Light-Pit-Test-v3/Temperature Not Met,Part1-Light-Pit-Test-v3/Temperature Not Met Baseline,Part1-Light-Pit-Test-v4/Energy Total,Part1-Light-Pit-Test-v4/Energy Baseline,Part1-Light-Pit-Test-v4/Temperature Not Met,Part1-Light-Pit-Test-v4/Temperature Not Met Baseline,train/Score,train/Loss,train/Epsilon,train/Energy,train/Comfort,train/Action,train/Temperature
Dueling_v1,/home/guest_admin/eplus_RL/src/run/rl_parametric_part1_pit_light/Dueling/v1/Eplus-env-Part1-Light-Pit-Train-v1-DUELING-res1,stpt_viol_energy_reward_part1_v1,stpt_viol_energy_metric_part1_v1,1500000,6.50E-05,0.00015,80000,128,cpu,DUELING,Part1-Light-Pit-Train-v1,Part1-Light-Pit-Train-v1 Part1-Light-Pit-Test-v1 Part1-Light-Pit-Test-v2 Part1-Light-Pit-Test-v3 Part1-Light-Pit-Test-v4,"[[12.0], [12.5], [13.0], [13.5], [14.0], [14.5], [15.0], [15.5], [16.0], [16.5], [17.0], [17.5], [18.0], [18.5], [19.0], [19.5], [20.0], [20.5], [21.0], [21.5], [22.0], [22.5], [23.0], [23.5], [24.0]]",71,0.4,0.6,[10.0],100000,32,2000,30000,0.6,1.00E-06,1,75816.68034,85132.486,20,158,64397.50786,65049.0895,24.5,42,72439.27601,67592.5065,33.5,38,65843.68627,94130.4235,0,6,66479.47808,87987.8315,0,0,12210.87793,0.000996808,0.01,72831.38281,5.166666508,20.5,23.02234459
Dueling_weiyangv1,/home/guest_admin/eplus_RL/src/run/rl_parametric_part1_pit_light/Dueling/weiyang_v1/Eplus-env-Part1-Light-Pit-Train-v1-DUELING-res1,stpt_viol_energy_reward_part1_weiyang_v1,stpt_viol_energy_metric_part1_v1,1500000,6.50E-05,0.00015,80000,128,cpu,DUELING,Part1-Light-Pit-Train-v1,Part1-Light-Pit-Train-v1 Part1-Light-Pit-Test-v1 Part1-Light-Pit-Test-v2 Part1-Light-Pit-Test-v3 Part1-Light-Pit-Test-v4,"[[12.0], [12.5], [13.0], [13.5], [14.0], [14.5], [15.0], [15.5], [16.0], [16.5], [17.0], [17.5], [18.0], [18.5], [19.0], [19.5], [20.0], [20.5], [21.0], [21.5], [22.0], [22.5], [23.0], [23.5], [24.0]]",71,0.4,0.6,[10.0],100000,32,2000,30000,0.6,1.00E-06,1,69962.21057,85132.486,2.166666667,158,67675.51016,65049.0895,9.333333333,42,77682.32083,67592.5065,11.16666667,38,60547.26269,94130.4235,0,6,63365.07661,87987.8315,0,0,10185.58496,0.012860289,0.01,70086.67969,1.5,23,23.34840584
ILDuelingv1_v1,/home/guest_admin/eplus_RL/src/run/rl_parametric_part1_pit_light/ILDuelingv1/weiyang_v1/Eplus-env-Part1-Light-Pit-Train-v1-ILDUELINGV1-res1,stpt_viol_energy_reward_part1_weiyang_v1,stpt_viol_energy_metric_part1_v1,1500000,6.50E-05,0.00015,80000,128,cpu,ILDUELINGV1,Part1-Light-Pit-Train-v1,Part1-Light-Pit-Train-v1 Part1-Light-Pit-Test-v1 Part1-Light-Pit-Test-v2 Part1-Light-Pit-Test-v3 Part1-Light-Pit-Test-v4,"[[12.0], [12.5], [13.0], [13.5], [14.0], [14.5], [15.0], [15.5], [16.0], [16.5], [17.0], [17.5], [18.0], [18.5], [19.0], [19.5], [20.0], [20.5], [21.0], [21.5], [22.0], [22.5], [23.0], [23.5], [24.0]]",71,0.4,0.6,[10.0],100000,32,2000,30000,0.6,1.00E-06,1,71358.77588,85132.486,7.833333333,158,70182.03424,65049.0895,17.16666667,42,80946.28905,67592.5065,10.5,38,60599.02401,94130.4235,0,6,63459.31575,87987.8315,0,0,10136.16309,0.000314218,0.01,70995.42969,10.66666698,23,23.52378082
ILDuelingv1_weiyangv1,/home/guest_admin/eplus_RL/src/run/rl_parametric_part1_pit_light/ILDuelingv1/v1/Eplus-env-Part1-Light-Pit-Train-v1-ILDUELINGV1-res1,stpt_viol_energy_reward_part1_v1,stpt_viol_energy_metric_part1_v1,1500000,6.50E-05,0.00015,80000,128,cpu,ILDUELINGV1,Part1-Light-Pit-Train-v1,Part1-Light-Pit-Train-v1 Part1-Light-Pit-Test-v1 Part1-Light-Pit-Test-v2 Part1-Light-Pit-Test-v3 Part1-Light-Pit-Test-v4,"[[12.0], [12.5], [13.0], [13.5], [14.0], [14.5], [15.0], [15.5], [16.0], [16.5], [17.0], [17.5], [18.0], [18.5], [19.0], [19.5], [20.0], [20.5], [21.0], [21.5], [22.0], [22.5], [23.0], [23.5], [24.0]]",71,0.4,0.6,[10.0],100000,32,2000,30000,0.6,1.00E-06,1,69832.5737,85132.486,3,158,65800.51694,65049.0895,8.833333333,42,75511.65309,67592.5065,10.66666667,38,60417.05797,94130.4235,0,6,63611.06847,87987.8315,0,0,12159.93066,0.000431776,0.01,70849.63281,10.33333302,23.5,23.45995903
ILDuelingv2_v1,/home/guest_admin/eplus_RL/src/run/rl_parametric_part1_pit_light/ILDuelingv2/v1/Eplus-env-Part1-Light-Pit-Train-v1-ILDUELINGV2-res1,stpt_viol_energy_reward_part1_v1,stpt_viol_energy_metric_part1_v1,1500000,6.50E-05,0.00015,80000,128,cpu,ILDUELINGV2,Part1-Light-Pit-Train-v1,Part1-Light-Pit-Train-v1 Part1-Light-Pit-Test-v1 Part1-Light-Pit-Test-v2 Part1-Light-Pit-Test-v3 Part1-Light-Pit-Test-v4,"[[12.0], [12.5], [13.0], [13.5], [14.0], [14.5], [15.0], [15.5], [16.0], [16.5], [17.0], [17.5], [18.0], [18.5], [19.0], [19.5], [20.0], [20.5], [21.0], [21.5], [22.0], [22.5], [23.0], [23.5], [24.0]]",71,0.4,0.6,[10.0],100000,32,2000,30000,0.6,1.00E-06,1,73842.57232,85132.486,11.66666667,158,63985.91599,65049.0895,8.333333333,42,72891.54073,67592.5065,10.66666667,38,62847.82701,94130.4235,0,6,65612.43198,87987.8315,0,0,12092.27148,0.003889116,0.01,73695.51563,11,22.5,23.33513641
ILDuelingv2_weiyangv1,/home/guest_admin/eplus_RL/src/run/rl_parametric_part1_pit_light/ILDuelingv2/weiyang_v1/Eplus-env-Part1-Light-Pit-Train-v1-ILDUELINGV2-res1,stpt_viol_energy_reward_part1_weiyang_v1,stpt_viol_energy_metric_part1_v1,1500000,6.50E-05,0.00015,80000,128,cpu,ILDUELINGV2,Part1-Light-Pit-Train-v1,Part1-Light-Pit-Train-v1 Part1-Light-Pit-Test-v1 Part1-Light-Pit-Test-v2 Part1-Light-Pit-Test-v3 Part1-Light-Pit-Test-v4,"[[12.0], [12.5], [13.0], [13.5], [14.0], [14.5], [15.0], [15.5], [16.0], [16.5], [17.0], [17.5], [18.0], [18.5], [19.0], [19.5], [20.0], [20.5], [21.0], [21.5], [22.0], [22.5], [23.0], [23.5], [24.0]]",71,0.4,0.6,[10.0],100000,32,2000,30000,0.6,1.00E-06,1,77630.26854,85132.486,29.66666667,158,66075.30825,65049.0895,56.83333333,42,75285.08338,67592.5065,18.83333333,38,65760.84266,94130.4235,0,6,68183.34558,87987.8315,0,0,9823.382813,0.015424301,0.01,77713.02344,32.5,23,23.61235809
