feature,Model Path,Reward function,Metric function,Number frames,learning rate,Adam eps,History size,Hidden layer size,device,method,Environment,Test Environment,Action Space,State dim,e weight,p weight,rewardArgs,memory size,Batch size,target update,epsilon,gamma,alpha,beta,prior_eps,v_min,v_max,atom_size,n_step,seed,is_on_server,Noise net std,window_len,prcdState_dim,Part1-Light-Pit-Train-v1/Energy Total,Part1-Light-Pit-Train-v1/Energy Baseline,Part1-Light-Pit-Train-v1/Temperature Not Met,Part1-Light-Pit-Train-v1/Temperature Not Met Baseline,Part1-Light-Pit-Test-v1/Energy Total,Part1-Light-Pit-Test-v1/Energy Baseline,Part1-Light-Pit-Test-v1/Temperature Not Met,Part1-Light-Pit-Test-v1/Temperature Not Met Baseline,Part1-Light-Pit-Test-v2/Energy Total,Part1-Light-Pit-Test-v2/Energy Baseline,Part1-Light-Pit-Test-v2/Temperature Not Met,Part1-Light-Pit-Test-v2/Temperature Not Met Baseline,Part1-Light-Pit-Test-v3/Energy Total,Part1-Light-Pit-Test-v3/Energy Baseline,Part1-Light-Pit-Test-v3/Temperature Not Met,Part1-Light-Pit-Test-v3/Temperature Not Met Baseline,Part1-Light-Pit-Test-v4/Energy Total,Part1-Light-Pit-Test-v4/Energy Baseline,Part1-Light-Pit-Test-v4/Temperature Not Met,Part1-Light-Pit-Test-v4/Temperature Not Met Baseline
ILPQNV2_rewardv1,/home/weiyang/eplus_RL/src/run/rl_parametric_part1_pit_light/ILPQNV2/v1/Eplus-env-Part1-Light-Pit-Train-v1-ILPQNV2-res1,stpt_viol_energy_reward_part1_v1,stpt_viol_energy_metric_part1_v1,1500000,6.50E-05,0.00015,80000,128,cpu,ILPQNV2,Part1-Light-Pit-Train-v1,Part1-Light-Pit-Train-v1 Part1-Light-Pit-Test-v1 Part1-Light-Pit-Test-v2 Part1-Light-Pit-Test-v3 Part1-Light-Pit-Test-v4,"[[12.0], [12.5], [13.0], [13.5], [14.0], [14.5], [15.0], [15.5], [16.0], [16.5], [17.0], [17.5], [18.0], [18.5], [19.0], [19.5], [20.0], [20.5], [21.0], [21.5], [22.0], [22.5], [23.0], [23.5], [24.0]]",71,0.4,0.6,[10.0],100000,32,2000,30000,None,None,0.6,1.00E-06,None,None,None,None,None,1,None,None,None,75591.74853,85132.486,17.33333333,158,67817.90993,65049.0895,43.16666667,42,75285.32867,67592.5065,42.5,38,65394.78585,94130.4235,0.166666667,6,66995.48258,87987.8315,0,0
ILPQNV2_rewardweiyangv1,/home/weiyang/eplus_RL/src/run/rl_parametric_part1_pit_light/ILPQNV2/weiyang_v1/Eplus-env-Part1-Light-Pit-Train-v1-ILPQNV2-res1,stpt_viol_energy_reward_part1_weiyang_v1,stpt_viol_energy_metric_part1_v1,1500000,6.50E-05,0.00015,80000,128,cpu,ILPQNV2,Part1-Light-Pit-Train-v1,Part1-Light-Pit-Train-v1 Part1-Light-Pit-Test-v1 Part1-Light-Pit-Test-v2 Part1-Light-Pit-Test-v3 Part1-Light-Pit-Test-v4,"[[12.0], [12.5], [13.0], [13.5], [14.0], [14.5], [15.0], [15.5], [16.0], [16.5], [17.0], [17.5], [18.0], [18.5], [19.0], [19.5], [20.0], [20.5], [21.0], [21.5], [22.0], [22.5], [23.0], [23.5], [24.0]]",71,0.4,0.6,[10.0],100000,32,2000,30000,None,None,0.6,1.00E-06,None,None,None,None,None,1,None,None,None,75005.88278,85132.486,7,158,71429.36747,65049.0895,76.5,42,80134.03622,67592.5065,25.33333333,38,65734.01137,94130.4235,0,6,68068.43404,87987.8315,0,0
PQN_rewardv1,/home/weiyang/eplus_RL/src/run/rl_parametric_part1_pit_light/PQN/v1/Eplus-env-Part1-Light-Pit-Train-v1-PQN-res1,stpt_viol_energy_reward_part1_v1,stpt_viol_energy_metric_part1_v1,1500000,6.50E-05,0.00015,80000,128,cpu,PQN,Part1-Light-Pit-Train-v1,Part1-Light-Pit-Train-v1 Part1-Light-Pit-Test-v1 Part1-Light-Pit-Test-v2 Part1-Light-Pit-Test-v3 Part1-Light-Pit-Test-v4,"[[12.0], [12.5], [13.0], [13.5], [14.0], [14.5], [15.0], [15.5], [16.0], [16.5], [17.0], [17.5], [18.0], [18.5], [19.0], [19.5], [20.0], [20.5], [21.0], [21.5], [22.0], [22.5], [23.0], [23.5], [24.0]]",71,0.4,0.6,[10.0],100000,32,2000,30000,None,None,0.6,1.00E-06,None,None,None,None,None,1,None,None,None,73205.17753,85132.486,13.33333333,158,69893.97213,65049.0895,18.5,42,80694.61678,67592.5065,11.83333333,38,61552.50904,94130.4235,0,6,65398.26718,87987.8315,0,0
PQN_rewardweiyangv1,/home/weiyang/eplus_RL/src/run/rl_parametric_part1_pit_light/PQN/weiyang_v1/Eplus-env-Part1-Light-Pit-Train-v1-PQN-res1,stpt_viol_energy_reward_part1_weiyang_v1,stpt_viol_energy_metric_part1_v1,1500000,6.50E-05,0.00015,80000,128,cpu,PQN,Part1-Light-Pit-Train-v1,Part1-Light-Pit-Train-v1 Part1-Light-Pit-Test-v1 Part1-Light-Pit-Test-v2 Part1-Light-Pit-Test-v3 Part1-Light-Pit-Test-v4,"[[12.0], [12.5], [13.0], [13.5], [14.0], [14.5], [15.0], [15.5], [16.0], [16.5], [17.0], [17.5], [18.0], [18.5], [19.0], [19.5], [20.0], [20.5], [21.0], [21.5], [22.0], [22.5], [23.0], [23.5], [24.0]]",71,0.4,0.6,[10.0],100000,32,2000,30000,None,None,0.6,1.00E-06,None,None,None,None,None,1,None,None,None,80885.08422,85132.486,146.1666667,158,67215.69949,65049.0895,8,42,76910.1667,67592.5065,7.833333333,38,66478.30029,94130.4235,0,6,68084.41921,87987.8315,0,0
PQN_rewardv1_35,/home/weiyang/eplus_RL/src/run/rl_parametric_part1_pit_light/PQN/weiyang_v1/Eplus-env-Part1-Light-Pit-Train-v1-PQN-res2,stpt_viol_energy_reward_part1_weiyang_v1,stpt_viol_energy_metric_part1_v1,1500000,6.50E-05,0.00015,80000,128,cpu,PQN,Part1-Light-Pit-Train-v1,Part1-Light-Pit-Train-v1 Part1-Light-Pit-Test-v1 Part1-Light-Pit-Test-v2 Part1-Light-Pit-Test-v3 Part1-Light-Pit-Test-v4,"[[12.0], [12.5], [13.0], [13.5], [14.0], [14.5], [15.0], [15.5], [16.0], [16.5], [17.0], [17.5], [18.0], [18.5], [19.0], [19.5], [20.0], [20.5], [21.0], [21.5], [22.0], [22.5], [23.0], [23.5], [24.0]]",71,0.4,0.6,[10.0],100000,32,2000,30000,None,None,0.6,1.00E-06,None,None,None,None,None,1,None,35,1,75592.51804,85132.486,6.5,158,69201.60469,65049.0895,87.66666667,42,80253.40804,67592.5065,56.66666667,38,66773.30462,94130.4235,0,6,69871.38659,87987.8315,0,0
PQN_rewardweiyangv1_35,/home/weiyang/eplus_RL/src/run/rl_parametric_part1_pit_light/PQN/v1/Eplus-env-Part1-Light-Pit-Train-v1-PQN-res2,stpt_viol_energy_reward_part1_v1,stpt_viol_energy_metric_part1_v1,1500000,6.50E-05,0.00015,80000,128,cpu,PQN,Part1-Light-Pit-Train-v1,Part1-Light-Pit-Train-v1 Part1-Light-Pit-Test-v1 Part1-Light-Pit-Test-v2 Part1-Light-Pit-Test-v3 Part1-Light-Pit-Test-v4,"[[12.0], [12.5], [13.0], [13.5], [14.0], [14.5], [15.0], [15.5], [16.0], [16.5], [17.0], [17.5], [18.0], [18.5], [19.0], [19.5], [20.0], [20.5], [21.0], [21.5], [22.0], [22.5], [23.0], [23.5], [24.0]]",71,0.4,0.6,[10.0],100000,32,2000,30000,None,None,0.6,1.00E-06,None,None,None,None,None,1,None,35,1,73931.63753,85132.486,23.5,158,64979.78676,65049.0895,77,42,71991.8271,67592.5065,43.33333333,38,64625.70044,94130.4235,0,6,66781.20276,87987.8315,0,0
rainbow_v1_35,/home/weiyang/eplus_RL/src/run/rl_parametric_part1_pit_light/Rainbow/v1/Eplus-env-Part1-Light-Pit-Train-v1-rainbow_v1_35-res1,stpt_viol_energy_reward_part1_v1,stpt_viol_energy_metric_part1_v1,1500000,6.5e-05,0.00015,80000,128,cpu,RAINBOW,Part1-Light-Pit-Train-v1,Part1-Light-Pit-Train-v1 Part1-Light-Pit-Test-v1 Part1-Light-Pit-Test-v2 Part1-Light-Pit-Test-v3 Part1-Light-Pit-Test-v4,"[[12.0], [12.5], [13.0], [13.5], [14.0], [14.5], [15.0], [15.5], [16.0], [16.5], [17.0], [17.5], [18.0], [18.5], [19.0], [19.5], [20.0], [20.5], [21.0], [21.5], [22.0], [22.5], [23.0], [23.5], [24.0]]",71,0.4,0.6,[10.0],100000,32,2000,30000,0.99,None,0.6,1e-06,-10.0,10.0,51,3,None,True,0.5,35,1,76204.17995623025,85132.48599999999,116.33333333333358,158.0,70183.90747344002,65049.089499999995,316.9999999999995,42.0,77419.37961869496,67592.5065,172.83333333333218,38.0,65113.929665469695,94130.42349999999,0.16666666666666666,6.0,68578.03381882493,87987.8315,0.16666666666666666,0.0
rainbow_weiyangv1_35,/home/weiyang/eplus_RL/src/run/rl_parametric_part1_pit_light/Rainbow/weiyang_v1/Eplus-env-Part1-Light-Pit-Train-v1-rainbow_weiyangv1_35-res1,stpt_viol_energy_reward_part1_weiyang_v1,stpt_viol_energy_metric_part1_v1,1500000,6.5e-05,0.00015,80000,128,cpu,RAINBOW,Part1-Light-Pit-Train-v1,Part1-Light-Pit-Train-v1 Part1-Light-Pit-Test-v1 Part1-Light-Pit-Test-v2 Part1-Light-Pit-Test-v3 Part1-Light-Pit-Test-v4,"[[12.0], [12.5], [13.0], [13.5], [14.0], [14.5], [15.0], [15.5], [16.0], [16.5], [17.0], [17.5], [18.0], [18.5], [19.0], [19.5], [20.0], [20.5], [21.0], [21.5], [22.0], [22.5], [23.0], [23.5], [24.0]]",71,0.4,0.6,[10.0],100000,32,2000,30000,0.99,None,0.6,1e-06,-10.0,10.0,51,3,None,True,0.5,35,1,71741.99768653586,85132.48599999999,94.33333333333344,158.0,65231.40428343719,65049.089499999995,106.33333333333353,42.0,73188.3937731807,67592.5065,18.499999999999986,38.0,62076.4205278757,94130.42349999999,17.0,6.0,64525.21804320335,87987.8315,8.333333333333332,0.0
